2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
01.1.1.3.03,Bruin brood (800 g),Pain gris (800 g),3.22,3.22,3.22,104.37,104.89,105.15,105.72,106.38,106.40,106.47,106.59,106.76,107.35,107.81,108.03,109.08,109.86,110.29,110.34,110.59,110.64,110.83,111.51,113.32,115.89,116.51,117.44,118.25,118.65,118.52,119.07,119.12,119.28,119.30,119.44,119.57,119.93,120.03,119.66,119.46,119.48,119.56,119.43,119.57,119.59,119.50,119.54,119.56,119.61,119.64,119.60,119.71,119.72,119.66,119.76,119.80,119.88,119.78,120.08,120.22,121.53,122.03,121.83,123.66,123.84,123.95,124.13,124.36,124.32,124.49,124.59,124.89,124.91,124.90,124.82,125.08,125.18,125.38,125.57,125.13,125.20,124.99,125.16,125.29,126.04,126.37,126.64,126.75,127.19,127.57,127.69,127.69,127.90,128.03,128.44,128.58,128.83,129.01
01.1.1.3.04,Meergranenbrood,Pain multicéréales,1.78,1.78,1.78,104.84,105.27,105.47,105.96,106.71,106.72,106.80,106.73,107.11,107.71,108.28,108.44,108.25,110.22,109.71,110.23,110.42,110.44,110.83,111.13,112.82,116.66,116.96,117.95,118.87,119.25,119.33,120.58,120.61,120.65,120.73,121.20,121.48,121.78,122.12,122.10,121.86,122.01,122.07,121.96,122.00,121.91,121.79,121.30,121.75,121.88,121.91,121.89,121.93,122.11,121.97,121.98,122.20,121.76,121.91,122.26,123.61,124.62,125.16,125.55,127.19,128.27,128.93,128.62,128.62,128.91,128.64,129.11,129.61,129.56,129.67,130.17,130.09,130.27,130.75,131.21,131.25,131.39,131.64,131.77,131.76,132.50,132.72,132.86,132.89,133.60,134.46,134.79,135.01,135.11,135.46,135.45,136.17,136.37,136.37
01.1.1.3.05,Kramiek,Cramique,0.47,0.47,0.47,103.89,104.43,104.58,104.32,104.73,104.27,104.47,104.46,104.59,105.00,105.90,106.04,106.14,107.42,107.87,107.72,107.78,107.80,108.07,108.61,109.38,111.62,112.43,112.63,113.23,113.56,112.96,113.25,113.26,113.15,113.18,113.38,113.41,114.54,114.60,114.54,114.78,115.03,115.40,115.35,115.33,115.86,115.61,115.46,115.63,115.99,116.39,116.48,116.49,116.28,116.60,116.84,116.88,116.72,117.23,116.42,117.26,118.17,118.38,118.56,119.85,120.74,120.81,120.98,120.71,120.89,121.06,121.64,121.94,121.72,122.35,122.39,122.36,122.44,122.58,123.12,122.86,123.37,123.49,124.11,124.31,125.29,125.67,125.42,125.77,126.25,126.94,127.26,127.34,127.77,127.87,127.26,127.91,128.35,128.82
01.1.1.3.06,Broodje,"Petit pain dit ""pistolet""",3.23,3.23,3.23,107.58,108.04,108.44,108.26,108.91,108.86,108.89,109.24,109.69,109.74,110.41,110.57,111.58,112.91,113.36,113.52,113.64,113.85,113.90,114.82,117.17,122.15,123.68,125.21,127.49,128.30,129.26,129.53,130.16,130.02,130.27,130.62,131.05,132.58,133.71,134.28,134.21,134.95,135.08,135.24,135.30,135.91,136.67,136.93,137.13,138.03,138.50,138.52,139.03,140.52,141.45,141.61,141.71,141.21,140.43,141.19,142.17,144.07,144.72,145.12,146.14,146.48,149.66,150.72,151.02,151.10,151.09,151.37,151.50,151.71,151.75,151.90,152.48,152.66,152.92,153.11,153.29,153.32,154.12,154.64,155.27,157.57,158.69,158.84,159.25,159.70,160.07,160.34,160.38,161.18,161.81,161.96,162.35,162.86,163.31
01.1.1.4.00,Andere bakkerijproducten,Autres prod. boul.& pâtiss.,13.79,13.79,13.79,103.02,103.77,104.52,104.79,105.04,105.18,105.24,105.64,105.78,106.09,106.68,106.92,107.47,108.41,108.71,109.54,109.75,109.93,109.95,109.99,110.81,112.15,113.79,114.51,115.69,116.94,117.45,117.84,118.03,118.41,118.30,118.65,118.98,119.21,119.59,119.59,120.40,120.98,121.16,121.47,121.15,121.78,121.56,121.60,121.25,120.93,120.83,121.01,121.17,121.57,121.53,121.69,121.88,122.09,122.22,122.50,123.06,123.78,123.97,123.83,124.38,124.87,125.59,127.29,127.92,128.30,128.23,128.95,129.09,129.63,130.21,130.75,130.95,131.46,131.98,132.17,132.26,132.46,132.10,133.00,133.35,133.79,134.01,134.16,134.89,135.79,136.63,137.17,137.77,138.02,138.21,138.48,138.79,139.51,140.03
01.1.1.4.01,Rijsttaart,Tarte au riz,1.00,1.00,1.00,104.96,105.00,105.80,106.17,106.90,106.83,106.90,107.83,107.60,108.01,108.07,108.70,108.72,109.84,110.17,110.74,110.89,110.85,111.32,111.83,113.54,114.69,116.96,117.58,118.47,118.55,119.15,119.46,119.86,120.01,119.87,120.38,120.08,120.70,121.05,120.75,121.16,122.18,121.81,122.40,122.72,122.69,123.20,123.42,122.91,123.20,123.49,123.50,123.44,124.99,124.74,125.03,123.95,124.47,123.89,124.95,125.43,126.23,126.79,125.96,127.14,128.01,128.81,128.81,128.99,128.94,129.15,129.58,129.58,129.62,129.59,129.67,129.65,129.90,130.95,132.18,132.56,132.96,133.10,133.34,133.45,133.68,134.04,134.35,133.48,134.61,134.61,135.50,136.33,136.84,137.18,137.25,134.76,135.13,135.67
01.1.1.4.02,Mokkataartje,Gâteau moka,1.00,1.00,1.00,105.22,105.93,106.21,106.54,106.50,106.72,106.78,107.55,108.02,108.78,109.50,109.82,110.06,111.28,111.68,112.11,112.04,111.61,112.45,113.29,114.28,116.03,116.87,117.41,117.87,118.42,118.50,119.29,119.94,120.11,120.10,120.30,120.90,121.79,122.36,122.31,122.76,123.18,123.37,124.11,124.04,124.47,124.90,125.08,125.18,125.71,125.87,126.18,126.45,125.77,127.26,127.20,127.51,127.64,127.61,127.77,128.21,128.66,128.78,128.84,129.40,130.25,130.42,130.69,130.85,130.82,130.73,131.23,131.72,131.94,132.01,132.13,132.09,132.80,134.03,134.36,134.94,134.87,135.23,135.12,135.39,135.78,136.17,136.35,136.84,137.72,138.73,139.40,139.74,139.79,140.04,139.85,140.97,141.33,141.64
01.1.1.4.03,Fruittaartje,Tartelette aux fruits,1.00,1.00,1.00,103.91,104.47,104.83,105.18,105.26,104.91,105.03,105.68,105.73,106.35,107.21,107.31,107.84,108.03,108.22,109.18,109.25,109.30,109.82,110.41,111.40,113.31,114.61,115.04,115.64,116.30,116.63,117.39,117.37,117.97,118.07,118.74,118.51,119.56,119.37,118.98,119.27,119.73,120.39,121.04,121.24,120.59,120.81,121.22,121.52,121.61,121.69,121.81,121.86,122.41,122.66,122.85,122.90,123.04,123.20,123.01,123.49,124.44,124.67,124.73,125.13,126.14,126.68,126.34,126.32,126.56,126.68,127.35,127.32,127.52,127.66,127.81,128.40,128.73,129.48,130.16,130.25,130.50,130.79,131.50,132.30,132.88,132.83,133.10,133.57,133.94,134.21,134.53,135.35,135.99,136.17,137.17,137.27,137.37,137.25
01.1.1.4.04,Eclair,Eclair,1.00,1.00,1.00,105.09,105.96,106.18,106.31,107.23,107.55,107.68,107.76,107.33,107.93,108.94,109.34,108.89,110.05,110.13,110.12,110.26,110.45,110.53,110.96,111.77,113.45,115.25,115.80,116.13,116.87,116.80,117.12,117.63,117.78,117.81,118.17,118.56,119.71,120.67,121.09,121.40,120.94,121.76,121.52,122.02,122.09,122.24,122.12,122.07,122.78,123.49,123.74,123.81,123.78,123.97,123.96,124.07,124.03,124.34,124.60,124.81,125.55,125.88,125.76,126.55,128.02,128.98,129.69,129.51,130.32,130.42,130.90,131.00,131.13,131.70,131.50,131.68,131.74,132.93,133.46,133.04,132.99,133.73,134.19,134.07,134.70,135.26,135.08,135.28,136.67,137.31,137.76,137.67,138.06,138.52,138.72,138.96,139.09,139.64
01.1.1.4.05,Biscuits,Biscuits,1.34,1.34,1.34,105.54,105.55,106.42,105.98,105.52,105.85,105.80,105.58,105.75,104.80,105.22,105.48,106.42,111.40,111.57,113.14,112.52,112.74,112.59,112.24,112.33,112.57,114.81,114.95,115.38,115.89,115.88,115.85,115.34,115.93,114.82,115.80,116.24,116.45,116.51,116.61,119.35,119.97,119.96,120.10,119.66,120.91,120.71,120.33,120.46,119.90,119.84,119.58,119.73,118.75,118.49,119.83,119.51,120.14,119.71,119.42,120.06,120.09,120.39,120.01,120.53,120.55,120.80,128.76,131.77,132.54,131.64,133.72,133.36,131.92,130.88,130.00,129.33,130.08,133.00,133.95,133.62,133.98,133.42,134.90,134.62,136.21,136.69,136.73,137.96,138.26,141.52,142.19,141.77,142.07,140.57,140.40,141.22,142.41,142.47
01.1.1.4.06,Cent wafer,Cent wafer,1.34,1.34,1.34,97.03,98.32,99.94,100.10,100.94,100.72,101.43,101.35,101.26,100.82,101.66,102.19,102.27,104.90,104.96,105.12,105.55,105.98,105.62,105.82,106.23,106.47,108.35,110.12,110.80,113.51,114.45,114.03,113.83,113.96,113.73,114.29,114.42,114.60,115.36,115.36,116.63,116.76,117.02,117.29,117.63,117.83,117.29,117.55,117.56,117.66,117.87,118.59,119.96,120.57,120.37,122.03,122.71,122.63,123.82,125.14,128.24,130.44,130.75,130.59,130.27,129.73,129.09,135.78,136.85,138.21,138.60,139.46,140.81,140.75,140.74,141.79,141.56,144.44,146.45,146.68,147.31,145.63,144.63,146.01,146.12,145.55,144.77,144.82,144.68,144.66,147.73,149.79,150.19,150.60,150.79,150.71,151.14,151.41,151.88
01.1.1.4.07,Speculaas,Spéculoos,1.34,1.34,1.34,101.65,101.18,102.13,102.59,103.25,103.48,104.03,103.64,103.29,103.30,104.51,104.62,105.93,105.20,106.00,108.05,109.36,110.05,110.23,110.45,110.64,112.31,116.13,119.08,120.55,121.13,121.16,122.23,122.49,122.94,122.56,123.30,123.75,123.32,123.66,124.01,124.42,124.63,125.36,125.84,123.79,125.66,123.23,123.44,122.98,123.34,122.85,122.72,123.18,122.70,122.24,121.00,121.25,120.48,120.40,120.70,121.42,121.76,121.64,120.52,122.20,125.14,123.03,121.61,122.01,121.79,121.10,122.22,122.97,125.52,129.43,132.34,133.34,133.02,130.79,128.18,128.40,128.24,127.78,132.19,135.07,135.44,135.01,134.34,136.61,139.00,137.59,138.10,138.15,138.20,137.01,137.00,136.13,136.42,137.16
01.1.1.4.08,Rozijnenkoek (suissekoek),Couque suisse,2.00,2.00,2.00,104.76,105.18,105.41,105.58,105.93,105.94,106.03,106.23,106.85,107.50,107.98,108.11,108.53,109.36,109.91,109.88,110.20,110.20,110.41,110.83,112.42,115.13,115.85,116.95,118.09,118.61,119.49,119.68,119.84,119.85,119.97,120.38,121.12,122.36,122.83,122.65,123.62,124.60,124.75,124.89,125.03,125.42,126.46,126.69,126.80,127.22,127.58,128.31,128.43,129.54,130.16,130.10,130.17,130.42,130.77,131.25,131.81,132.69,132.95,133.42,134.15,134.66,135.93,136.62,136.84,136.93,136.92,137.39,137.67,137.75,138.18,138.19,138.52,138.68,139.09,139.44,139.79,139.65,140.13,140.55,140.93,141.34,142.03,142.04,142.36,142.51,142.95,143.29,143.70,144.17,144.64,144.86,145.46,145.83,145.96
01.1.1.4.09,Luikse wafel,Gaufre de Liège,2.00,2.00,2.00,100.83,102.33,103.41,103.95,103.89,104.82,104.32,103.88,104.38,105.61,105.47,105.32,105.83,106.00,105.58,106.78,106.91,107.17,106.37,105.64,106.05,107.01,108.17,107.92,108.21,109.75,110.17,111.33,112.05,112.65,112.69,112.74,113.00,112.03,112.51,112.65,113.37,114.38,114.33,115.44,115.58,116.19,115.52,114.87,114.58,114.45,114.02,114.41,114.41,115.63,115.45,115.43,116.11,116.71,116.99,117.24,118.12,118.95,118.79,119.20,120.32,120.03,124.07,126.21,127.11,127.86,127.99,128.87,128.01,130.85,132.75,134.22,134.37,133.79,133.22,133.70,133.43,135.54,134.06,134.74,134.54,135.53,135.83,136.85,138.48,140.37,141.46,141.10,144.40,144.42,146.38,147.89,149.22,152.03,154.10
01.1.1.4.10,Pizza,Pizza,1.77,1.77,1.77,103.15,105.04,105.78,106.31,106.17,105.86,105.69,108.20,108.35,108.33,109.15,109.58,110.81,109.75,110.63,111.75,111.87,112.12,112.10,111.42,112.46,113.42,114.59,114.37,118.64,122.05,123.30,123.13,123.07,123.82,124.11,123.58,124.07,123.49,123.52,123.34,123.66,124.39,124.17,123.49,121.76,123.14,122.70,123.03,120.82,117.18,116.06,115.50,114.92,115.27,114.18,114.03,114.53,114.93,114.80,114.40,112.86,112.98,113.27,112.85,112.01,111.34,111.48,111.13,111.32,111.31,111.32,111.19,111.30,111.12,110.37,110.50,111.07,112.21,111.99,112.10,111.94,112.07,111.04,110.60,110.50,110.27,110.68,110.76,111.61,112.11,112.10,112.64,112.00,111.89,111.86,111.58,112.15,112.28,112.13
01.1.1.5.00,Deegwaren,Pâtes alimentaires,2.24,2.24,2.24,96.31,99.30,99.34,101.33,100.32,101.87,101.53,102.07,100.73,99.79,98.48,100.10,100.95,102.40,101.48,102.24,99.80,101.75,101.85,106.74,112.67,116.43,119.71,127.88,132.36,137.44,142.43,143.09,143.66,142.32,142.57,143.30,140.92,143.25,141.09,142.07,141.53,140.49,139.52,139.79,140.10,139.84,130.53,126.61,123.37,121.50,120.45,119.11,118.35,118.04,117.65,117.38,117.87,117.47,117.64,117.91,117.86,117.98,118.01,117.95,116.99,119.98,123.43,121.43,120.74,120.78,120.30,119.54,120.00,119.99,123.34,127.40,126.69,128.76,128.91,128.78,125.79,122.17,122.12,124.01,125.73,128.86,130.47,131.77,132.00,133.91,132.48,130.69,127.73,125.40,122.70,120.79,119.72,119.43,118.89
01.1.1.5.01,Spaghetti,Spaghetti,2.24,1.77,1.77,96.31,99.30,99.34,101.33,100.32,101.87,101.53,102.07,100.73,99.79,98.48,100.10,100.95,102.40,101.48,102.24,99.80,101.75,101.85,106.74,112.67,116.43,119.71,127.88,133.81,139.50,145.34,145.97,146.54,144.89,145.07,146.08,143.08,145.64,142.95,143.94,143.31,141.72,140.61,141.18,141.46,141.09,129.11,124.09,120.43,117.66,116.35,114.54,113.66,112.82,112.22,111.48,111.89,111.33,111.41,111.43,111.35,111.41,111.36,111.47,110.06,114.05,118.19,115.77,115.12,114.97,114.43,113.87,114.24,114.00,118.08,122.96,122.06,124.56,124.84,124.62,120.98,116.16,115.93,118.25,120.50,124.29,126.15,127.76,127.96,130.27,128.57,126.32,122.69,119.67,116.38,113.70,112.36,112.20,111.54
01.1.1.5.02,Ravioli (vers),Ravioli (frais),0.00,0.47,0.47,,,,,,,,,,,,,,,,,,,,,,,,,126.91,129.70,131.46,132.26,132.81,132.64,133.17,132.86,132.81,134.26,134.09,135.04,134.81,135.85,135.39,134.57,134.98,135.11,135.84,136.10,134.47,135.99,135.91,136.32,136.00,137.67,138.10,139.59,140.40,140.59,141.10,142.32,142.36,142.74,143.04,142.32,143.09,142.32,143.15,142.77,141.92,142.68,142.43,140.90,141.69,142.57,143.14,144.11,144.12,144.55,144.26,144.42,143.89,144.78,145.40,145.70,145.42,146.08,146.75,146.88,147.19,147.61,147.19,147.15,146.69,146.97,146.51,147.49,147.43,146.67,146.55
01.1.1.6.00,Andere prod. o.b.v. granen,Autr.prod.alim.àbd céréales,2.42,2.42,2.42,97.60,96.82,96.16,96.27,97.44,98.71,101.73,101.88,101.99,102.50,102.56,102.66,103.95,104.74,105.15,105.92,105.79,105.60,106.61,107.35,107.54,107.54,107.70,111.79,116.49,117.94,118.50,118.87,121.58,124.95,126.35,126.50,125.85,126.69,126.97,128.00,131.13,131.39,131.90,132.18,131.17,131.25,131.61,131.24,131.24,131.56,131.39,132.01,132.45,132.54,132.37,133.05,132.77,132.72,133.10,133.51,133.79,134.00,134.60,134.84,135.76,137.80,138.08,137.39,137.02,136.92,136.56,136.40,135.63,135.91,135.41,136.22,139.83,140.92,139.60,139.31,139.49,139.60,139.77,140.13,140.11,142.73,143.42,145.70,147.57,148.61,149.41,149.41,149.47,150.21,149.01,148.51,146.86,147.96,148.15
01.1.1.6.01,Puddingpoeder,Pudding en poudre,1.21,1.21,1.21,95.97,94.27,92.85,92.61,94.10,96.87,101.48,101.81,101.65,102.60,102.19,102.59,104.36,105.22,105.37,105.97,106.04,105.76,106.31,106.48,106.57,106.88,106.65,111.18,116.87,118.02,118.51,119.34,124.91,131.44,133.63,133.67,132.84,134.05,133.49,133.12,136.03,136.06,136.69,137.75,137.39,137.56,138.10,137.95,138.10,138.58,138.18,137.84,138.07,138.40,138.46,140.03,140.13,139.95,139.98,139.85,139.98,138.93,139.43,139.98,141.16,144.52,144.66,143.10,142.41,142.07,141.39,140.95,139.11,139.41,138.52,139.19,144.72,147.06,146.13,145.72,146.49,146.69,146.83,146.91,146.66,150.88,150.22,152.40,155.40,157.24,158.83,159.05,159.96,162.01,161.65,161.19,158.68,160.72,161.13
01.1.1.6.02,Cornflakes,Corn-flakes,1.21,1.21,1.21,99.24,99.37,99.46,99.92,100.78,100.55,101.97,101.94,102.33,102.40,102.94,102.72,103.53,104.27,104.93,105.87,105.53,105.43,106.92,108.22,108.51,108.20,108.75,112.40,116.12,117.87,118.49,118.40,118.25,118.45,119.07,119.33,118.87,119.34,120.45,122.88,126.24,126.72,127.11,126.62,124.95,124.94,125.12,124.53,124.39,124.53,124.60,126.19,126.82,126.69,126.28,126.07,125.42,125.48,126.23,127.16,127.60,129.08,129.78,129.70,130.36,131.09,131.49,131.67,131.63,131.77,131.73,131.86,132.15,132.41,132.30,133.25,134.95,134.78,133.07,132.90,132.50,132.51,132.71,133.36,133.56,134.57,136.62,139.00,139.73,139.99,140.00,139.76,138.97,138.40,136.37,135.83,135.04,135.19,135.16
